	DNA_topoisomerase_IV_subunit_A_ParC|SNP-239-239	DNA_gyrase_subunit_A_GyrA|SNP-259-259	DNA_gyrase_subunit_A_GyrA|SNP-260-260	DNA_gyrase_subunit_A_GyrA|SNP-248-248	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1783-1783	multidrug_efflux_RND_transporter_permease_subunit_OqxB	DNA-binding_transcriptional_regulator_RamA	multidrug_efflux_RND_transporter_permease_subunit_OqxB2	bleomycin_binding_protein(pseudo)	MBL_fold_metallo-hydrolase(WP_240829419.1)	penicillin_binding_protein_PBP4B|SNP-333-333	quinolone_resistance_pentapeptide_repeat_protein_QnrS2	lipid_IV(A)_4-amino-4-deoxy-L-arabinosyltransferase|SNP-792-792	MBL_fold_metallo-hydrolase(WP_000976561.1)|SNP-35-35	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1857-1857	quinolone_resistance_pentapeptide_repeat_protein_QnrB10	quinolone_resistance_pentapeptide_repeat_protein_QnrB43	multidrug_efflux_RND_transporter_permease_subunit_MdsB|SNP-2640-2640	TetR/AcrR_family_transcriptional_regulator_RamR|SNP-309-309	sensor_histidine_kinase_KdpD|SNP-477-477	Group
NMDC20557784	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553754	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20586000	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586001	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586003	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20586004	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586005	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20557785	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20586007	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586011	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555763	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20553756	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	No	S
NMDC20557790	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20555764	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20555765	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586012	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20551746	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20586013	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20551747	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553759	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	Yes	Yes	No	S
NMDC20555766	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20555767	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20551750	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	Yes	No	S
NMDC20586019	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	S
NMDC20551748	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	S
NMDC20553761	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551749	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20555770	NA	No	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20553762	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20551751	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20553764	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586020	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20553765	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	NA	No	No	S
NMDC20553768	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20586021	No	No	No	No	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	S
NMDC20551753	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20551754	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586022	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20557793	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20555771	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	S
NMDC20586025	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	NA	No	No	S
NMDC20586026	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586028	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20586029	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20586031	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586032	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586033	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586034	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586035	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586036	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20586037	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20586038	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586040	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	Yes	S
NMDC20586044	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586046	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586051	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586052	NA	No	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20586053	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586055	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20586056	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586057	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586061	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	1	No	No	Yes	S
NMDC20586062	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	1	No	No	Yes	S
NMDC20586063	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586065	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586066	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20586068	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586069	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20586070	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20586072	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586076	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20586077	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586079	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586080	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586081	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586082	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586083	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586086	No	No	No	No	No	0	0	0	0	0	Yes	0	NA	NA	No	0	0	Yes	No	No	S
NMDC20586088	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20586089	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20586090	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586092	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586094	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20586098	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20586099	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20586103	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551757	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555773	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586105	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20551758	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553773	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20551759	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586108	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20551760	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586110	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20557798	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557799	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586111	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553774	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555781	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586113	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20555784	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20553776	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20557804	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553777	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	No	No	Yes	S
NMDC20553778	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586116	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20555787	No	No	No	No	No	0	0	1	1	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555789	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20586121	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	No	No	No	S
NMDC20553779	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551765	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551766	No	No	No	No	No	0	0	1	1	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551767	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586123	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586125	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20586126	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20557808	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20555792	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20586127	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555793	No	No	No	No	No	0	0	0	0	0	Yes	0	NA	NA	No	0	0	Yes	No	No	S
NMDC20553782	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551770	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586130	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551771	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555795	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586131	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586132	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20553783	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20553784	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555798	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20557811	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20551774	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	S
NMDC20586134	No	No	No	No	No	0	0	0	0	0	Yes	0	No	No	Yes	0	0	No	NA	No	S
NMDC20557810	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20551775	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586135	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551776	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586137	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553787	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551777	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586138	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586139	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555799	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20557812	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551778	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586142	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20586143	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586150	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20557813	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557815	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20586153	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586154	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557817	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586156	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553790	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553791	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553792	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20586157	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20555804	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20551782	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20586158	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20555805	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	Yes	S
NMDC20557818	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	Yes	S
NMDC20551783	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	Yes	S
NMDC20557819	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20586159	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	Yes	S
NMDC20586160	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	Yes	S
NMDC20586161	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	S
NMDC20586163	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553796	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555807	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553797	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586166	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555808	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20586170	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557824	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20555810	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586173	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586175	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553801	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553802	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551785	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586176	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557825	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553806	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586177	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551786	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20555813	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20586178	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	Yes	0	0	Yes	Yes	No	S
NMDC20551788	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586180	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586181	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20553809	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20555815	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557829	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586183	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20553810	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586184	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20553812	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586186	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586187	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586188	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586189	No	No	No	No	No	0	0	0	0	0	No	1	No	NA	No	0	0	NA	No	Yes	S
NMDC20557831	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20551791	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553813	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	S
NMDC20555818	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	S
NMDC20555819	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	S
NMDC20555820	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586192	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20551800	No	No	No	No	No	0	0	1	1	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551797	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20551798	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557833	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	S
NMDC20557834	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586197	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	Yes	S
NMDC20551802	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	Yes	S
NMDC20586201	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	Yes	S
NMDC20586203	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20553817	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20557837	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	S
NMDC20557838	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20557839	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551805	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553816	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551806	No	No	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20586206	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20557842	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586208	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20553818	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20557840	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586210	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586211	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586212	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586213	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	S
NMDC20557843	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	S
NMDC20586216	No	No	No	No	No	0	0	0	0	0	Yes	0	No	No	Yes	0	1	No	NA	No	S
NMDC20586217	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586218	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20586219	No	Yes	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	Yes	No	No	S
NMDC20555828	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20551808	No	No	No	No	No	0	0	0	0	0	Yes	0	NA	NA	Yes	0	0	No	No	No	S
NMDC20551809	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	S
NMDC20586221	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
NMDC20553823	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	S
NMDC20586222	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	S
